FileName	Reads
Multiple_Matches_filtered.fastq	1042
set191_1_filtered.fastq	67
set191_2_filtered.fastq	85
set191_3_filtered.fastq	84
set191_4_filtered.fastq	95
set191_5_filtered.fastq	1130
set191_6_filtered.fastq	428
unk_filtered.fastq	118
